valid_time,u10,v10,d2m,t2m,tp,latitude,longitude
2024-01-13 00:00:00,0.98262024,0.93315125,275.841,277.6106,0.0,30.25,120.25
2024-01-13 01:00:00,0.2766571,0.5871582,275.27844,278.66388,0.0,30.25,120.25
2024-01-13 02:00:00,-0.3552246,0.28497314,276.2066,285.20123,0.0,30.25,120.25
2024-01-13 03:00:00,-0.8941803,0.27520752,275.6537,286.50137,0.0,30.25,120.25
2024-01-13 04:00:00,-1.2952728,0.3959198,275.6136,288.104,0.0,30.25,120.25
2024-01-13 05:00:00,-1.6348724,0.37117004,274.15106,292.0598,0.0,30.25,120.25
2024-01-13 06:00:00,-2.020935,0.29527283,274.1822,292.53998,0.0,30.25,120.25
2024-01-13 07:00:00,-2.5671082,0.20048523,274.4071,292.7992,0.0,30.25,120.25
2024-01-13 08:00:00,-2.7266693,-0.24607849,274.2868,291.7249,0.0,30.25,120.25
2024-01-13 09:00:00,-2.5458984,-0.8181915,275.4287,290.32843,0.0,30.25,120.25
2024-01-13 10:00:00,-2.9123535,-0.7562103,276.62036,285.2469,0.0,30.25,120.25
2024-01-13 11:00:00,-2.7661896,-0.087875366,276.92548,284.3791,0.0,30.25,120.25
2024-01-13 12:00:00,-2.1330566,0.27668762,277.2277,283.58347,0.0,30.25,120.25
2024-01-13 13:00:00,-2.351654,0.80592346,277.2896,282.7433,0.0,30.25,120.25
2024-01-13 14:00:00,-2.007019,1.4849243,277.28625,281.24988,0.0,30.25,120.25
2024-01-13 15:00:00,-1.1541901,2.2123413,276.80115,280.59473,0.0,30.25,120.25
2024-01-13 16:00:00,-0.29937744,2.7299957,276.4978,279.74426,0.0,30.25,120.25
2024-01-13 17:00:00,0.33546448,2.4851074,276.08276,278.15973,0.0,30.25,120.25
2024-01-13 18:00:00,0.5177002,1.9851379,276.0208,278.02087,0.0,30.25,120.25
2024-01-13 19:00:00,0.49771118,1.9163666,276.15143,278.33325,0.0,30.25,120.25
2024-01-13 20:00:00,0.4643097,2.171463,275.66467,277.5896,0.0,30.25,120.25
2024-01-13 21:00:00,0.4529419,2.3840332,275.6397,277.85144,0.0,30.25,120.25
2024-01-13 22:00:00,0.7810211,2.609436,275.95605,278.62292,0.0,30.25,120.25
2024-01-13 23:00:00,0.87646484,2.7201996,275.748,278.96594,0.0,30.25,120.25
2024-01-14 00:00:00,1.1567993,3.2105408,275.53577,280.32886,0.0,30.25,120.25
2024-01-14 01:00:00,1.3276215,2.7480621,275.0204,282.04895,0.0,30.25,120.25
2024-01-14 02:00:00,1.6419525,2.7325897,273.81674,289.42133,0.0,30.25,120.25
2024-01-14 03:00:00,2.302353,2.6544952,274.0437,290.98267,0.0,30.25,120.25
2024-01-14 04:00:00,2.7188873,2.0843353,274.96814,292.23254,0.0,30.25,120.25
2024-01-14 05:00:00,2.7864685,0.93522644,274.74963,295.70093,0.0,30.25,120.25
2024-01-14 06:00:00,2.8901672,-0.47138977,275.07135,295.8959,0.0,30.25,120.25
2024-01-14 07:00:00,2.5250244,-1.9623871,274.61462,296.1535,0.0,30.25,120.25
2024-01-14 08:00:00,1.3578033,-2.8744507,276.20117,294.05017,0.0,30.25,120.25
2024-01-14 09:00:00,0.57147217,-4.0029144,277.39142,292.722,7.6293945e-06,30.25,120.25
2024-01-14 10:00:00,0.49032593,-5.042572,279.47583,289.60535,2.861023e-05,30.25,120.25
2024-01-14 11:00:00,0.34443665,-5.5556183,280.75018,288.22577,4.7683716e-07,30.25,120.25
2024-01-14 12:00:00,-0.15046692,-5.8632355,281.34247,287.1359,9.536743e-07,30.25,120.25
2024-01-14 13:00:00,-0.8556366,-5.584778,281.171,285.8075,0.0,30.25,120.25
2024-01-14 14:00:00,-1.3196716,-5.436722,279.6258,283.64508,9.536743e-07,30.25,120.25
2024-01-14 15:00:00,-1.2611237,-4.676956,278.77252,282.87744,1.4305115e-06,30.25,120.25
2024-01-14 16:00:00,-0.8973999,-4.839432,278.67245,282.807,1.4305115e-06,30.25,120.25
2024-01-14 17:00:00,-0.7377777,-4.7868958,277.53793,281.91367,0.0,30.25,120.25
2024-01-14 18:00:00,-0.698822,-4.840637,277.32147,281.86578,0.0,30.25,120.25
2024-01-14 19:00:00,-0.5085907,-4.957062,277.026,281.80746,0.0,30.25,120.25
2024-01-14 20:00:00,-0.34898376,-4.8124695,275.9191,280.48676,0.0,30.25,120.25
2024-01-14 21:00:00,-0.29377747,-4.6562195,275.57526,280.32245,0.0,30.25,120.25
2024-01-14 22:00:00,-0.4121704,-4.0523376,274.5704,279.70496,0.0,30.25,120.25
2024-01-14 23:00:00,-0.940567,-4.1425934,274.1955,279.55484,0.0,30.25,120.25
2024-01-15 00:00:00,-1.4021149,-4.047348,274.01666,279.20978,2.861023e-06,30.25,120.25
2024-01-15 01:00:00,-1.8326416,-3.7946472,273.69543,279.12726,0.0,30.25,120.25
2024-01-15 02:00:00,-1.8451843,-3.5210571,272.68103,280.34332,0.0,30.25,120.25
2024-01-15 03:00:00,-1.401535,-3.3556366,272.44626,280.44586,0.0,30.25,120.25
2024-01-15 04:00:00,-0.9945221,-3.1903992,272.40195,280.86185,0.0,30.25,120.25
2024-01-15 05:00:00,-1.0667572,-2.984314,271.6759,282.18457,0.0,30.25,120.25
2024-01-15 06:00:00,-1.3079834,-2.9990692,271.58838,282.28888,0.0,30.25,120.25
2024-01-15 07:00:00,-1.7386017,-3.023758,271.71744,282.3097,0.0,30.25,120.25
2024-01-15 08:00:00,-2.3636017,-2.661911,271.20422,281.3943,0.0,30.25,120.25
2024-01-15 09:00:00,-2.2827911,-1.9049835,271.45944,281.01303,0.0,30.25,120.25
2024-01-15 10:00:00,-1.8366852,-0.8919525,272.02216,278.92426,0.0,30.25,120.25
2024-01-15 11:00:00,-1.9510803,-0.49069214,272.68158,278.2198,0.0,30.25,120.25
2024-01-15 12:00:00,-2.130249,-0.14517212,273.27795,277.91235,0.0,30.25,120.25
2024-01-15 13:00:00,-2.4505463,0.038375854,273.70117,277.62982,0.0,30.25,120.25
2024-01-15 14:00:00,-2.4580383,-0.026428223,274.0608,277.14258,0.0,30.25,120.25
2024-01-15 15:00:00,-2.383438,-0.27018738,274.25208,276.72092,0.0,30.25,120.25
2024-01-15 16:00:00,-2.5006714,-0.2911682,274.30966,276.93878,0.0,30.25,120.25
2024-01-15 17:00:00,-2.3986053,-0.043624878,274.08026,276.56274,0.0,30.25,120.25
2024-01-15 18:00:00,-2.1412048,-0.0864563,274.09525,276.29163,0.0,30.25,120.25
2024-01-15 19:00:00,-1.7794647,-0.5499878,274.076,275.97552,0.0,30.25,120.25
2024-01-15 20:00:00,-1.6747131,-0.70469666,273.94095,275.91528,0.0,30.25,120.25
2024-01-15 21:00:00,-1.7179108,-0.392807,273.93604,275.7721,0.0,30.25,120.25
2024-01-15 22:00:00,-1.9028625,0.46751404,274.8008,277.48715,0.0,30.25,120.25
2024-01-15 23:00:00,-1.7066956,0.92726135,274.50476,276.99255,0.0,30.25,120.25
2024-01-16 00:00:00,-1.8067474,1.0341644,274.48993,278.12064,0.0,30.25,120.25
2024-01-16 01:00:00,-2.5375519,1.3329926,274.0271,278.82977,0.0,30.25,120.25
2024-01-16 02:00:00,-3.2351227,1.7648926,274.52753,282.46597,0.0,30.25,120.25
2024-01-16 03:00:00,-2.9954224,1.490448,273.91357,283.0707,0.0,30.25,120.25
2024-01-16 04:00:00,-2.9507751,0.99772644,273.43134,283.50507,0.0,30.25,120.25
2024-01-16 05:00:00,-3.1522827,1.1039734,274.06915,286.26892,0.0,30.25,120.25
2024-01-16 06:00:00,-3.2690735,1.4053345,273.94977,286.48126,0.0,30.25,120.25
2024-01-16 07:00:00,-3.2080536,1.3855591,274.09393,286.85495,0.0,30.25,120.25
2024-01-16 08:00:00,-3.3166962,0.978775,274.6933,286.57953,0.0,30.25,120.25
2024-01-16 09:00:00,-2.5365906,-0.3079071,274.90518,285.5895,0.0,30.25,120.25
2024-01-16 10:00:00,-2.4640656,-0.8584442,275.70734,283.23404,0.0,30.25,120.25
2024-01-16 11:00:00,-2.9110565,-0.293396,276.34528,282.61584,0.0,30.25,120.25
2024-01-16 12:00:00,-3.0391235,0.63757324,276.5354,282.34473,0.0,30.25,120.25
2024-01-16 13:00:00,-2.573761,1.021164,276.63123,282.33868,0.0,30.25,120.25
2024-01-16 14:00:00,-2.126648,1.1148529,276.8831,281.41068,0.0,30.25,120.25
2024-01-16 15:00:00,-1.835556,1.2628937,276.89053,280.71854,0.0,30.25,120.25
2024-01-16 16:00:00,-1.4292755,1.342041,276.8305,279.98212,0.0,30.25,120.25
2024-01-16 17:00:00,-1.1129608,1.4015656,276.56912,278.698,0.0,30.25,120.25
2024-01-16 18:00:00,-0.84410095,1.5363312,276.56976,278.57022,0.0,30.25,120.25
2024-01-16 19:00:00,-0.8600006,2.0415344,276.34894,278.12326,0.0,30.25,120.25
2024-01-16 20:00:00,-0.5482483,2.3059082,276.07858,277.48376,0.0,30.25,120.25
2024-01-16 21:00:00,-0.2920227,2.4376526,276.0773,277.4524,0.0,30.25,120.25
2024-01-16 22:00:00,-0.15026855,2.3647766,276.73865,278.77075,0.0,30.25,120.25
2024-01-16 23:00:00,-0.22447205,2.6063843,276.73297,279.00082,0.0,30.25,120.25
2024-01-17 00:00:00,-0.06954956,3.1078644,276.68692,280.23334,0.0,30.25,120.25
2024-01-17 01:00:00,0.5958252,2.671646,276.4577,281.8693,0.0,30.25,120.25
2024-01-17 02:00:00,1.2810516,2.8369904,276.84106,287.13806,0.0,30.25,120.25
2024-01-17 03:00:00,1.6269836,2.7463531,276.58945,288.25854,0.0,30.25,120.25
2024-01-17 04:00:00,1.4966278,2.8104095,276.74612,289.2963,0.0,30.25,120.25
2024-01-17 05:00:00,1.3563995,2.5506744,276.83786,293.12457,0.0,30.25,120.25
2024-01-17 06:00:00,1.2620697,1.8976898,276.90338,293.6097,0.0,30.25,120.25
2024-01-17 07:00:00,0.955307,1.3678436,276.62405,293.89563,0.0,30.25,120.25
2024-01-17 08:00:00,0.35186768,0.5041809,276.68747,293.77783,0.0,30.25,120.25
2024-01-17 09:00:00,-0.13853455,-0.8596344,277.1329,291.77475,0.0,30.25,120.25
2024-01-17 10:00:00,-0.61602783,-2.2131195,278.92456,286.79733,0.0,30.25,120.25
2024-01-17 11:00:00,-0.20639038,-2.5919647,279.3714,286.85367,0.0,30.25,120.25
2024-01-17 12:00:00,-0.11431885,-3.2007446,279.87482,286.24963,0.0,30.25,120.25
2024-01-17 13:00:00,0.22747803,-3.0163116,280.16168,285.52365,0.0,30.25,120.25
2024-01-17 14:00:00,0.07621765,-2.4072723,280.32843,283.75885,0.0,30.25,120.25
2024-01-17 15:00:00,0.27220154,-2.1160736,280.3781,282.90414,0.0,30.25,120.25
2024-01-17 16:00:00,0.62942505,-1.963974,280.47333,282.75488,0.0,30.25,120.25
2024-01-17 17:00:00,0.72442627,-1.9945679,280.2669,282.04004,0.0,30.25,120.25
2024-01-17 18:00:00,0.75624084,-2.2354126,280.2159,281.82812,0.0,30.25,120.25
2024-01-17 19:00:00,0.61413574,-2.3184662,280.43073,281.89783,0.0,30.25,120.25
2024-01-17 20:00:00,0.58106995,-2.5918121,280.3009,281.54816,0.0,30.25,120.25
2024-01-17 21:00:00,0.23852539,-2.831421,280.33072,281.71732,0.0,30.25,120.25
2024-01-17 22:00:00,-0.3934784,-2.900177,280.25964,282.1039,0.0,30.25,120.25
2024-01-17 23:00:00,-0.49134827,-2.596405,280.09808,282.17697,4.7683716e-07,30.25,120.25
2024-01-18 00:00:00,-0.2529602,-2.3128815,279.78107,282.00574,1.9073486e-06,30.25,120.25
2024-01-18 01:00:00,-0.18978882,-2.1561584,279.31384,281.4173,6.67572e-06,30.25,120.25
2024-01-18 02:00:00,-0.25308228,-2.2548065,279.5655,283.06412,1.4781952e-05,30.25,120.25
2024-01-18 03:00:00,-0.09832764,-2.362503,279.34796,283.05795,2.8133392e-05,30.25,120.25
2024-01-18 04:00:00,-0.12712097,-2.279251,279.26093,282.8647,6.580353e-05,30.25,120.25
2024-01-18 05:00:00,-0.20690918,-2.3829346,279.68533,283.32172,0.00016117096,30.25,120.25
2024-01-18 06:00:00,-0.121520996,-3.0390015,279.8866,282.78952,0.00032234192,30.25,120.25
2024-01-18 07:00:00,-0.32972717,-3.735794,280.19522,282.67908,0.000289917,30.25,120.25
2024-01-18 08:00:00,-0.64894104,-3.7333221,280.72357,282.01392,0.0003066063,30.25,120.25
2024-01-18 09:00:00,-0.43167114,-3.572174,280.85352,282.1977,0.00030326843,30.25,120.25
2024-01-18 10:00:00,-0.22135925,-2.895218,280.24402,281.68896,0.00021839142,30.25,120.25
2024-01-18 11:00:00,-0.47206116,-2.7056427,280.39008,281.8587,0.00018024445,30.25,120.25
2024-01-18 12:00:00,-0.044021606,-2.6849365,280.58667,282.022,0.00023078918,30.25,120.25
2024-01-18 13:00:00,-0.31987,-2.4910126,280.83765,282.09473,0.00030088425,30.25,120.25
2024-01-18 14:00:00,-0.44129944,-2.2312775,280.65918,281.78815,0.0004916191,30.25,120.25
2024-01-18 15:00:00,-0.25143433,-2.0616913,280.7956,281.8059,0.0004968643,30.25,120.25
2024-01-18 16:00:00,-0.23620605,-2.10083,280.8988,281.9544,0.00031805038,30.25,120.25
2024-01-18 17:00:00,-0.020095825,-1.8735046,280.92633,281.75705,0.0002322197,30.25,120.25
2024-01-18 18:00:00,0.107437134,-1.7614136,281.0828,281.80588,0.00030231476,30.25,120.25
2024-01-18 19:00:00,-0.2662964,-1.8175812,281.2737,281.8434,0.00016355515,30.25,120.25
2024-01-18 20:00:00,-0.6698303,-1.9962006,281.27344,281.80884,2.5749207e-05,30.25,120.25
2024-01-18 21:00:00,-0.28868103,-1.9301453,281.39117,281.99927,4.7683716e-06,30.25,120.25
2024-01-18 22:00:00,-0.2561798,-2.0604248,281.1999,281.92694,1.9073486e-06,30.25,120.25
2024-01-18 23:00:00,-0.8091736,-2.4391785,281.3918,282.03482,3.8146973e-06,30.25,120.25
2024-01-19 00:00:00,-1.363739,-2.2860413,281.20782,282.07666,5.2452087e-06,30.25,120.25
2024-01-19 01:00:00,-1.3024445,-2.0785217,281.38965,282.08905,4.7683716e-07,30.25,120.25
2024-01-19 02:00:00,-0.9788513,-1.8738403,281.52484,282.3165,4.7683716e-07,30.25,120.25
2024-01-19 03:00:00,-1.1266327,-1.9923248,281.40796,282.16174,3.33786e-06,30.25,120.25
2024-01-19 04:00:00,-1.3256836,-2.0297089,281.4875,282.21405,1.3828278e-05,30.25,120.25
2024-01-19 05:00:00,-1.2601776,-2.2150574,281.42978,282.61127,2.4318695e-05,30.25,120.25
2024-01-19 06:00:00,-1.3498535,-2.3409119,281.50885,282.77557,4.5776367e-05,30.25,120.25
2024-01-19 07:00:00,-1.3383026,-2.4355774,281.47104,282.6839,0.00019836426,30.25,120.25
2024-01-19 08:00:00,-0.9549866,-2.512024,281.40103,282.4485,0.0002002716,30.25,120.25
2024-01-19 09:00:00,-0.80262756,-2.6147919,281.36273,282.49744,0.0002541542,30.25,120.25
2024-01-19 10:00:00,-0.31695557,-3.33313,281.2764,282.1087,0.0005059242,30.25,120.25
2024-01-19 11:00:00,-0.3937378,-3.5841827,280.991,282.01837,0.0008006096,30.25,120.25
2024-01-19 12:00:00,0.15522766,-3.7115173,280.79745,281.91284,0.0011062622,30.25,120.25
2024-01-19 13:00:00,0.11328125,-3.8684082,280.54123,281.54517,0.0012235641,30.25,120.25
2024-01-19 14:00:00,0.078323364,-3.5786743,280.10638,281.12497,0.0013809204,30.25,120.25
2024-01-19 15:00:00,-0.078201294,-3.2598572,279.81296,280.8416,0.0012454987,30.25,120.25
2024-01-19 16:00:00,0.6847534,-3.4011078,279.5961,280.64185,0.0006942749,30.25,120.25
2024-01-19 17:00:00,1.0769501,-3.3651276,279.08337,280.339,0.0003528595,30.25,120.25
2024-01-19 18:00:00,1.134613,-3.6884003,279.12625,280.35425,7.867813e-05,30.25,120.25
2024-01-19 19:00:00,1.43573,-3.7828217,279.0395,280.2637,0.0008029938,30.25,120.25
2024-01-19 20:00:00,1.6028595,-3.861679,278.66855,279.87115,0.00089359283,30.25,120.25
2024-01-19 21:00:00,1.6568146,-3.9005432,278.58334,279.81363,0.00067329407,30.25,120.25
2024-01-19 22:00:00,1.9638519,-3.572464,278.18738,279.24997,0.00058841705,30.25,120.25
2024-01-19 23:00:00,2.595932,-3.6928406,278.22913,279.3023,0.0010037422,30.25,120.25
2024-01-20 00:00:00,2.3124542,-3.578003,278.11575,279.16846,0.0010080338,30.25,120.25
2024-01-20 01:00:00,2.025177,-3.2377625,278.12238,279.17676,0.00087594986,30.25,120.25
2024-01-20 02:00:00,2.5358887,-3.2368622,277.8827,279.00293,0.00048732758,30.25,120.25
2024-01-20 03:00:00,2.7901,-3.3783264,277.86932,279.0735,0.00018453598,30.25,120.25
2024-01-20 04:00:00,3.0746002,-3.491455,277.77225,279.1765,5.6266785e-05,30.25,120.25
2024-01-20 05:00:00,3.1255798,-3.3960724,277.35098,279.2615,3.385544e-05,30.25,120.25
2024-01-20 06:00:00,2.8753662,-3.2535858,277.22986,279.42792,1.859665e-05,30.25,120.25
2024-01-20 07:00:00,2.7542877,-3.04422,276.95868,279.438,4.2438507e-05,30.25,120.25
2024-01-20 08:00:00,2.6307068,-3.0812683,276.24808,279.36035,2.2411346e-05,30.25,120.25
2024-01-20 09:00:00,2.3206635,-2.9889832,276.06284,279.27982,8.106232e-06,30.25,120.25
2024-01-20 10:00:00,2.2667084,-2.3693085,276.19873,278.9602,1.4305115e-06,30.25,120.25
2024-01-20 11:00:00,2.44516,-2.5658417,276.0592,278.93524,0.0,30.25,120.25
2024-01-20 12:00:00,2.2301178,-2.7155457,276.03394,278.89514,0.0,30.25,120.25
2024-01-20 13:00:00,2.1037598,-2.950592,275.93405,278.8521,0.0,30.25,120.25
2024-01-20 14:00:00,2.1107025,-3.4165192,275.70648,278.68695,0.0,30.25,120.25
2024-01-20 15:00:00,2.175003,-3.622757,275.66187,278.56937,0.0,30.25,120.25
2024-01-20 16:00:00,2.15448,-3.7583618,275.64673,278.52292,0.0,30.25,120.25
2024-01-20 17:00:00,2.2622375,-3.45549,275.2395,278.31967,0.0,30.25,120.25
2024-01-20 18:00:00,2.229309,-3.3872375,275.25983,278.3776,0.0,30.25,120.25
2024-01-20 19:00:00,2.082962,-3.5317383,275.2755,278.42554,0.0,30.25,120.25
2024-01-20 20:00:00,1.8970642,-3.10437,275.35632,278.30914,4.7683716e-07,30.25,120.25
2024-01-20 21:00:00,1.8461456,-3.4559784,275.4621,278.3883,4.7683716e-07,30.25,120.25
2024-01-20 22:00:00,1.9155731,-3.1698914,275.20856,278.2859,0.0,30.25,120.25
2024-01-20 23:00:00,1.9636688,-3.6508484,275.33698,278.36523,4.7683716e-07,30.25,120.25
2024-01-21 00:00:00,1.6246796,-3.7685547,275.4146,278.37698,0.0,30.25,120.25
2024-01-21 01:00:00,1.2799377,-3.774353,275.5445,278.5764,0.0,30.25,120.25
2024-01-21 02:00:00,1.2087097,-3.9005127,275.7246,279.17212,0.0,30.25,120.25
2024-01-21 03:00:00,1.1399536,-4.2381287,275.64282,279.2345,4.7683716e-07,30.25,120.25
2024-01-21 04:00:00,0.9714966,-4.8203278,275.70493,278.9217,4.7683716e-07,30.25,120.25
2024-01-21 05:00:00,1.1131287,-5.1759033,275.45087,278.76575,9.536743e-07,30.25,120.25
2024-01-21 06:00:00,1.0670776,-5.442734,275.4167,278.47156,1.4305115e-06,30.25,120.25
2024-01-21 07:00:00,0.7580414,-5.32843,275.48022,278.43805,1.0967255e-05,30.25,120.25
2024-01-21 08:00:00,0.52571106,-5.037842,275.14288,277.95612,1.2397766e-05,30.25,120.25
2024-01-21 09:00:00,0.28427124,-5.0864563,275.10782,277.95547,2.0980835e-05,30.25,120.25
2024-01-21 10:00:00,0.42822266,-4.0790405,274.66498,277.12854,4.053116e-05,30.25,120.25
2024-01-21 11:00:00,0.54563904,-4.286377,274.63095,277.219,5.9127808e-05,30.25,120.25
2024-01-21 12:00:00,0.64549255,-4.245346,274.61108,277.3459,6.818771e-05,30.25,120.25
2024-01-21 13:00:00,0.16867065,-4.3832245,274.70612,277.56134,4.863739e-05,30.25,120.25
2024-01-21 14:00:00,-0.26911926,-4.6583557,273.18445,277.2469,3.4332275e-05,30.25,120.25
2024-01-21 15:00:00,-0.47895813,-5.289673,272.26935,276.87317,3.6239624e-05,30.25,120.25
2024-01-21 16:00:00,-0.62298584,-5.03627,271.17645,276.80457,1.6212463e-05,30.25,120.25
2024-01-21 17:00:00,-0.048065186,-5.3981323,270.00162,276.03708,3.33786e-06,30.25,120.25
2024-01-21 18:00:00,0.5240021,-5.779175,270.08496,275.91934,3.8146973e-06,30.25,120.25
2024-01-21 19:00:00,0.7798157,-5.65123,270.15204,275.49863,3.528595e-05,30.25,120.25
2024-01-21 20:00:00,0.8553772,-5.565323,269.56705,274.71313,4.4822693e-05,30.25,120.25
2024-01-21 21:00:00,0.60183716,-5.5526886,269.79596,274.74323,3.2424927e-05,30.25,120.25
2024-01-21 22:00:00,0.65193176,-4.5540924,268.74707,273.85468,1.66893e-05,30.25,120.25
2024-01-21 23:00:00,0.4326477,-5.204361,268.23096,273.6174,1.6212463e-05,30.25,120.25
2024-01-22 00:00:00,0.01159668,-5.6073456,267.99115,273.5775,2.2411346e-05,30.25,120.25
2024-01-22 01:00:00,0.41426086,-5.794388,267.46198,273.57928,1.7642975e-05,30.25,120.25
2024-01-22 02:00:00,0.67292786,-5.781494,266.15308,273.6786,2.193451e-05,30.25,120.25
2024-01-22 03:00:00,0.7917175,-5.809067,265.74982,274.07648,2.3841858e-05,30.25,120.25
2024-01-22 04:00:00,1.0956116,-5.68956,265.64264,274.31848,2.002716e-05,30.25,120.25
2024-01-22 05:00:00,1.2366028,-5.7804565,264.47052,274.33972,1.2397766e-05,30.25,120.25
2024-01-22 06:00:00,1.1499023,-6.0338135,264.14624,274.2179,5.722046e-06,30.25,120.25
2024-01-22 07:00:00,1.6471558,-5.9847107,264.19574,274.0318,6.67572e-06,30.25,120.25
2024-01-22 08:00:00,1.1085663,-6.047516,263.37982,272.99725,2.3841858e-05,30.25,120.25
2024-01-22 09:00:00,0.9635925,-5.7243347,263.12213,272.77142,6.67572e-05,30.25,120.25
2024-01-22 10:00:00,0.7434845,-4.5682373,262.93387,271.8535,6.771088e-05,30.25,120.25
2024-01-22 11:00:00,0.72076416,-4.713089,263.17358,271.7121,6.2942505e-05,30.25,120.25
2024-01-22 12:00:00,1.1257935,-4.740402,262.9237,271.74048,2.9563904e-05,30.25,120.25
2024-01-22 13:00:00,1.3548126,-5.1106873,262.80502,271.77942,1.4305115e-05,30.25,120.25
2024-01-22 14:00:00,1.359787,-5.040268,262.50012,271.4251,4.7683716e-06,30.25,120.25
2024-01-22 15:00:00,1.3300018,-5.060684,262.4374,271.23743,0.0,30.25,120.25
2024-01-22 16:00:00,1.1542664,-5.0772247,262.52298,271.34323,0.0,30.25,120.25
2024-01-22 17:00:00,1.4664612,-4.3717957,262.47644,270.6965,0.0,30.25,120.25
2024-01-22 18:00:00,1.6166534,-4.513748,262.35272,270.42987,0.0,30.25,120.25
2024-01-22 19:00:00,1.687561,-4.002304,262.32312,270.2281,0.0,30.25,120.25
2024-01-22 20:00:00,1.5589142,-3.6922455,261.94574,269.34607,0.0,30.25,120.25
2024-01-22 21:00:00,1.617691,-3.882019,261.84967,269.3371,0.0,30.25,120.25
2024-01-22 22:00:00,2.167801,-3.988739,261.86224,269.2093,0.0,30.25,120.25
2024-01-22 23:00:00,1.9788971,-3.287033,261.65485,269.1817,0.0,30.25,120.25
2024-01-23 00:00:00,2.3705444,-4.2837524,260.7589,269.48425,0.0,30.25,120.25
2024-01-23 01:00:00,2.6948853,-4.6669464,260.8287,269.8072,0.0,30.25,120.25
2024-01-23 02:00:00,3.079605,-4.6731873,260.026,271.9439,0.0,30.25,120.25
2024-01-23 03:00:00,3.1354828,-4.820389,260.13898,272.32657,0.0,30.25,120.25
2024-01-23 04:00:00,2.93956,-4.8424225,260.4526,272.67108,0.0,30.25,120.25
2024-01-23 05:00:00,2.8191223,-4.7593994,260.91724,274.34796,0.0,30.25,120.25
2024-01-23 06:00:00,3.008728,-4.5572815,260.89816,274.51,0.0,30.25,120.25
2024-01-23 07:00:00,2.943924,-4.406845,261.06927,274.65347,0.0,30.25,120.25
2024-01-23 08:00:00,2.7221985,-4.3538666,261.01846,274.1777,0.0,30.25,120.25
2024-01-23 09:00:00,2.1844788,-3.712387,261.06113,273.74658,0.0,30.25,120.25
2024-01-23 10:00:00,1.6801605,-2.1982574,262.52356,272.11963,0.0,30.25,120.25
2024-01-23 11:00:00,1.6647186,-1.9296112,262.4984,271.85773,0.0,30.25,120.25
2024-01-23 12:00:00,1.8398132,-1.8574677,262.89484,271.59387,0.0,30.25,120.25
2024-01-23 13:00:00,2.045517,-1.9233093,262.58987,271.4038,0.0,30.25,120.25
2024-01-23 14:00:00,2.1154022,-2.0420685,262.688,270.69238,0.0,30.25,120.25
2024-01-23 15:00:00,2.0006561,-2.091034,262.2368,270.39444,0.0,30.25,120.25
2024-01-23 16:00:00,1.8558044,-1.8659973,262.60278,270.1516,0.0,30.25,120.25
2024-01-23 17:00:00,1.8545532,-1.6622772,262.86377,269.5836,0.0,30.25,120.25
2024-01-23 18:00:00,2.1548462,-1.6878357,262.29828,269.61902,0.0,30.25,120.25
2024-01-23 19:00:00,2.166397,-1.4390259,262.06763,269.7151,0.0,30.25,120.25
2024-01-23 20:00:00,1.9647675,-1.0150452,262.02618,269.15912,0.0,30.25,120.25
2024-01-23 21:00:00,1.7736816,-0.79325867,261.8051,268.88678,0.0,30.25,120.25
2024-01-23 22:00:00,1.8118286,-0.73091125,263.16846,269.30292,0.0,30.25,120.25
2024-01-23 23:00:00,1.929596,-0.48739624,263.43158,269.19867,0.0,30.25,120.25
2024-01-24 00:00:00,2.645218,-0.7184448,263.30176,270.82544,0.0,30.25,120.25
2024-01-24 01:00:00,3.008377,-2.0261078,262.57437,271.47534,0.0,30.25,120.25
2024-01-24 02:00:00,2.877884,-2.6791534,261.43744,275.08182,0.0,30.25,120.25
2024-01-24 03:00:00,2.3684387,-3.0245056,261.6219,275.4372,0.0,30.25,120.25
2024-01-24 04:00:00,1.8875427,-3.19635,261.2514,275.7209,0.0,30.25,120.25
2024-01-24 05:00:00,1.9072876,-3.143692,261.65228,277.98373,0.0,30.25,120.25
2024-01-24 06:00:00,1.9577026,-3.15802,261.70795,278.2417,0.0,30.25,120.25
2024-01-24 07:00:00,1.8113708,-3.2575073,261.56982,278.24597,0.0,30.25,120.25
2024-01-24 08:00:00,1.7259064,-3.0980835,262.16516,277.5269,0.0,30.25,120.25
2024-01-24 09:00:00,0.7923889,-1.9948425,261.17175,277.11392,0.0,30.25,120.25
2024-01-24 10:00:00,0.2431488,-2.455597,264.2358,274.3449,0.0,30.25,120.25
2024-01-24 11:00:00,-0.057876587,-2.0974731,264.65588,274.0585,0.0,30.25,120.25
2024-01-24 12:00:00,-0.026168823,-2.1754608,265.07172,273.331,0.0,30.25,120.25
2024-01-24 13:00:00,-0.17881775,-2.4631805,265.8899,272.67096,0.0,30.25,120.25
2024-01-24 14:00:00,0.6282196,-2.2113495,266.18347,272.60217,0.0,30.25,120.25
2024-01-24 15:00:00,1.2934265,-2.0216675,266.33533,272.97577,0.0,30.25,120.25
2024-01-24 16:00:00,1.3771362,-1.954483,266.5735,272.73468,0.0,30.25,120.25
2024-01-24 17:00:00,1.5366821,-1.7819214,266.9566,272.0666,0.0,30.25,120.25
2024-01-24 18:00:00,1.3553162,-1.8554688,267.54767,272.44345,0.0,30.25,120.25
